timestamp,team1_name1,team1_name2,team1_name3,score1,team2_name1,team2_name2,team2_name3,score2
2026-01-29T02:40:20.428000+00:00,kami,popop,hawk,3,shan,kaiferno,stella,5
2026-01-29T02:44:50.891000+00:00,neptune,kami,hawk,5,shan,kaiferno,stella,1
2026-01-29T02:44:50.891000+00:00,neptune,kami,hawk,5,shan,kaiferno,stella,3
2026-01-29T02:52:36.161000+00:00,shan,hawk,anon,5,akil,kami,stella,1
2026-01-29T02:52:36.161000+00:00,shan,hawk,anon,5,akil,kami,stella,2
2026-01-29T02:55:50.947000+00:00,shan,popop,anon,3,akil,kami,stella,5
2026-01-29T20:34:35.035000+00:00,baps,anon,hawk,4,jib,wraith,ash,5
2026-01-29T20:34:35.035000+00:00,baps,anon,hawk,5,jib,wraith,ash,2
2026-01-29T20:40:00.664000+00:00,baps,anon,hawk,3,jib,wraith,kami,5
2026-01-29T20:40:00.664000+00:00,baps,anon,hawk,2,jib,wraith,kami,5
2026-01-29T20:40:00.664000+00:00,baps,anon,hawk,5,jib,wraith,kami,3
2026-01-29T20:53:01.035000+00:00,baps,wraith,hawk,4,jib,anon,kami,5
2026-01-29T20:57:14.572000+00:00,kami,baps,ash,5,jib,anon,hawk,2
2026-01-29T20:57:14.572000+00:00,kami,baps,ash,5,jib,anon,hawk,1
2026-01-29T20:57:14.572000+00:00,kami,baps,ash,4,jib,anon,hawk,5
2026-01-29T22:43:30.972000+00:00,kami,kaiferno,stella,3,gentle,hawk,mai,5
2026-01-29T22:43:30.972000+00:00,kami,kaiferno,stella,0,gentle,hawk,mai,5
2026-01-29T22:48:41.007000+00:00,kami,kaiferno,stella,1,gentle,hawk,mai,5
2026-01-29T22:50:56.135000+00:00,kami,stella,,1,gentle,hawk,mai,5
2026-01-29T22:50:56.135000+00:00,kami,stella,,4,gentle,hawk,mai,5
2026-01-30T03:17:38.251000+00:00,shan,kaiferno,ash,2,pikeman,danny,jinsye,5
2026-01-30T03:17:38.251000+00:00,shan,kaiferno,ash,5,pikeman,danny,jinsye,4
2026-01-30T03:27:55.672000+00:00,shan,toph,hawk,5,pikeman,danny,jinsye,3
2026-01-30T03:27:55.672000+00:00,shan,toph,hawk,5,pikeman,danny,jinsye,4
2026-01-30T03:37:51.197000+00:00,shan,hawk,popop,5,pikeman,toph,stella,1
2026-01-30T03:46:59.123000+00:00,shan,popop,stella,2,pikeman,toph,jinsye,5
2026-01-30T03:52:18.358000+00:00,jib,popop,stella,5,pikeman,jinsye,hawk,4
2026-01-30T03:52:18.358000+00:00,jib,popop,stella,5,pikeman,jinsye,hawk,0
2026-01-30T03:59:43.960000+00:00,shan,popop,stella,1,jib,toph,hawk,5
2026-01-30T03:59:43.960000+00:00,shan,popop,stella,3,jib,toph,hawk,5
2026-01-30T04:12:06.058000+00:00,shan,pikeman,jinsye,1,jib,toph,hawk,5
2026-01-30T04:12:06.058000+00:00,shan,pikeman,jinsye,1,jib,toph,hawk,5
2026-01-30T05:48:23.697000+00:00,shan,kaiferno,jib,0,akil,toph,danny,5
2026-01-30T05:48:40.679000+00:00,jib,shan,kaiferno,4,akil,toph,danny,5
2026-01-30T05:48:53.541000+00:00,jib,shan,kaiferno,2,akil,toph,jinsye,5
2026-01-30T05:48:53.541000+00:00,jib,shan,kaiferno,4,akil,toph,jinsye,5
2026-01-31T00:11:33.763000+00:00,shan,ash,,1,kami,katie,,5
2026-01-31T00:15:08.007000+00:00,pikeman,ash,,4,kami,katie,,5
2026-01-31T00:23:30.196000+00:00,pikeman,ash,wraith,5,kami,eri,katie,3
2026-01-31T00:28:15.622000+00:00,toph,ash,katie,5,pikeman,,,4
2026-01-31T02:03:39.912000+00:00,baps,wraith,ash,5,shan,jinsye,mai,2
2026-01-31T02:03:39.912000+00:00,baps,wraith,ash,5,shan,jinsye,mai,2
2026-01-31T02:11:23.114000+00:00,pikeman,toph,shan,5,baps,wraith,ash,3
2026-01-31T02:20:44.198000+00:00,shan,toph,hawk,5,aster,wraith,pikeman,3
2026-01-31T02:20:44.198000+00:00,shan,toph,hawk,4,aster,wraith,pikeman,5
2026-01-31T02:20:44.198000+00:00,shan,toph,hawk,5,aster,wraith,pikeman,2
2026-01-31T02:36:12.620000+00:00,shan,toph,katie,4,aster,pikeman,hawk,5
2026-01-31T02:53:20.218000+00:00,jib,toph,katie,5,pikeman,aster,wraith,4
2026-01-31T02:53:20.218000+00:00,jib,toph,katie,5,pikeman,aster,wraith,1
2026-01-31T03:01:32.454000+00:00,jib,kami,katie,5,pikeman,aster,wraith,0
2026-01-31T03:01:32.454000+00:00,jib,kami,katie,5,pikeman,aster,wraith,3
2026-01-31T03:13:26.342000+00:00,jib,jinsye,hawk,5,pikeman,katie,wraith,3
2026-01-31T03:20:19.708000+00:00,jib,pikeman,hawk,5,kami,wraith,katie,4
2026-01-31T03:20:19.708000+00:00,jib,pikeman,hawk,5,kami,wraith,katie,0
2026-01-31T03:27:46.691000+00:00,kami,jinsye,hawk,2,jib,toph,katie,5
2026-01-31T03:27:46.691000+00:00,kami,jinsye,hawk,2,jib,toph,katie,5
2026-01-31T03:37:42.260000+00:00,jib,jinsye,hawk,4,kami,pikeman,toph,5
2026-01-31T03:37:42.260000+00:00,jib,jinsye,hawk,5,kami,pikeman,toph,3
2026-01-31T03:37:42.260000+00:00,jib,jinsye,hawk,4,kami,pikeman,toph,5
2026-01-31T17:32:57.514000+00:00,neptune,mai,wraith,5,pikeman,jinsye,nae,3
2026-01-31T17:32:57.514000+00:00,neptune,mai,wraith,4,pikeman,jinsye,nae,5
2026-01-31T17:32:57.514000+00:00,neptune,mai,wraith,1,pikeman,jinsye,nae,5
2026-01-31T17:53:05.797000+00:00,neptune,ash,wraith,5,kami,pikeman,mai,1
2026-01-31T17:53:05.797000+00:00,neptune,ash,wraith,5,kami,pikeman,mai,0
2026-01-31T17:53:05.797000+00:00,neptune,ash,wraith,2,kami,pikeman,mai,5
2026-01-31T17:53:05.797000+00:00,neptune,ash,wraith,1,kami,pikeman,mai,5
2026-02-01T03:23:19.416000+00:00,shan,popop,stella,2,jib,toph,kami,5
2026-02-01T03:23:19.416000+00:00,shan,popop,stella,2,jib,toph,kami,5
2026-02-01T03:37:25.209000+00:00,shan,popop,hawk,3,kami,toph,jinsye,5
2026-02-01T03:37:25.209000+00:00,shan,popop,hawk,5,kami,toph,jinsye,4
2026-02-01T03:42:17.681000+00:00,kami,jinsye,hawk,5,jib,toph,nae,2
2026-02-01T03:54:58.463000+00:00,shan,toph,nae,1,jib,popop,jinsye,5
2026-02-01T03:54:58.463000+00:00,shan,toph,nae,5,jib,popop,jinsye,3
2026-02-01T04:05:23.823000+00:00,shan,popop,nae,2,jib,kami,hawk,5
2026-02-01T04:05:23.823000+00:00,shan,popop,nae,3,jib,kami,hawk,5
2026-02-01T04:13:15.429000+00:00,shan,jinsye,nae,2,jib,hawk,kami,5
2026-02-01T04:20:46.468000+00:00,kami,hawk,anon,5,toph,jinsye,nae,4
2026-02-01T04:25:44.793000+00:00,shan,kaiferno,kami,5,toph,anon,jinsye,2
2026-02-01T04:25:44.793000+00:00,shan,kaiferno,kami,1,toph,anon,jinsye,5
2026-02-01T04:25:44.793000+00:00,shan,kaiferno,kami,4,toph,anon,jinsye,5
2026-02-01T04:25:44.793000+00:00,shan,kaiferno,kami,4,toph,anon,jinsye,5
2026-02-01T05:34:22.286000+00:00,shan,kaiferno,mai,5,kami,jinsye,stella,3
2026-02-01T05:34:22.286000+00:00,shan,kaiferno,mai,5,kami,jinsye,stella,3
2026-02-01T05:45:01.527000+00:00,shan,kaiferno,mai,5,neptune,toph,ash,3
2026-02-01T05:45:01.527000+00:00,shan,kaiferno,mai,4,neptune,toph,ash,5
2026-02-01T06:11:35.182000+00:00,popop,mai,toph,1,neptune,kami,shan,2
2026-02-01T06:11:35.182000+00:00,popop,mai,toph,5,neptune,kami,shan,4
2026-02-01T18:08:59.801000+00:00,kami,jinsye,ash,5,gentle,popop,neptune,4
2026-02-01T18:08:59.801000+00:00,kami,jinsye,ash,3,gentle,popop,neptune,5
2026-02-01T18:23:13.224000+00:00,jib,jinsye,ash,5,neptune,gentle,nae,4
2026-02-01T18:23:13.224000+00:00,jib,jinsye,ash,3,neptune,gentle,nae,5
2026-02-01T18:37:12.557000+00:00,jib,kami,ash,3,gentle,popop,nae,4
2026-02-01T18:41:15.407000+00:00,kami,anon,jinsye,0,jib,popop,nae,5
2026-02-01T18:48:53.145000+00:00,popop,anon,jinsye,5,jib,nae,ash,2
2026-02-01T18:53:05.689000+00:00,hawk,anon,ash,2,ella,jinsye,nae,5
2026-02-01T19:01:10.980000+00:00,nae,ella,ash,5,jib,anon,hawk,3
2026-02-01T19:08:28.168000+00:00,nae,ella,rxob,5,jib,anon,hawk,3
2026-02-01T19:14:53.227000+00:00,kami,hawk,ella,2,jib,anon,rxob,5
2026-02-01T19:14:53.227000+00:00,kami,hawk,ella,5,jib,anon,rxob,1
2026-02-02T03:39:30.826000+00:00,shan,jinsye,hawk,5,rxob,pikeman,stella,4
2026-02-02T03:39:30.826000+00:00,shan,jinsye,hawk,4,rxob,pikeman,stella,5
2026-02-02T03:48:31.725000+00:00,shan,jinsye,kami,5,aster,pikeman,stella,1
2026-02-02T03:48:31.725000+00:00,shan,jinsye,kami,5,aster,pikeman,stella,2
2026-02-02T03:56:02.504000+00:00,shan,aster,stella,4,pikeman,hawk,rxob,5
2026-02-02T03:56:02.504000+00:00,shan,aster,stella,5,pikeman,hawk,rxob,3
2026-02-02T04:08:57.496000+00:00,toph,shan,rxob,5,aster,jinsye,hawk,4
2026-02-02T04:08:57.496000+00:00,toph,shan,rxob,5,aster,jinsye,hawk,0
2026-02-02T04:14:42.583000+00:00,pikeman,jinsye,hawk,5,rxob,toph,aster,3
2026-02-02T04:19:34.363000+00:00,aster,toph,hawk,5,pikeman,popop,jinsye,4
2026-02-02T04:33:48.141000+00:00,aster,shan,hawk,3,pikeman,popop,jinsye,5
2026-02-02T04:33:48.141000+00:00,aster,shan,hawk,5,pikeman,popop,jinsye,3
2026-02-02T04:47:08.099000+00:00,pikeman,shan,aster,5,akil,popop,jinsye,4
2026-02-02T04:47:08.099000+00:00,pikeman,shan,aster,2,akil,popop,jinsye,5
2026-02-02T04:55:18.787000+00:00,akil,popop,hawk,5,pikeman,aster,ash,2
2026-02-02T05:01:16.202000+00:00,shan,pikeman,ash,4,aster,popop,hawk,5
2026-02-02T05:09:18.805000+00:00,shan,pikeman,ash,4,aster,jinsye,hawk,5
2026-02-02T05:15:59.865000+00:00,shan,jinsye,ash,5,pikeman,jinsye,hawk,4
